"factor_name","alpha_index","pvalue","df_between","df_within","ss_between","ss_within","ms_between","ms_within","F_value"
"Treatment","Observed",0.0319461352190376,1,22,11792.6666666667,49452.6666666666,11792.6666666667,2247.84848484848,5.24620175521376
"Treatment","InvSimpson",6.22988500388908e-05,1,22,2098.95551618825,1899.26594244979,2098.95551618825,86.330270111354,24.3130887170965
"Treatment","Shannon",0.123096243989111,1,22,0.0219463969146099,0.187790649082245,0.0219463969146099,0.00853593859464751,2.57105843385184
"Incubation","Observed",0.058884177330465,1,22,9361.49999999997,51883.8333333334,9361.49999999997,2358.35606060606,3.9695023819237
"Incubation","InvSimpson",0.610781982008331,1,22,47.8686565395735,3950.35280209846,47.8686565395735,179.561491004476,0.266586428258052
"Incubation","Shannon",0.120882924177511,1,22,0.0221938328894521,0.187543213107403,0.0221938328894521,0.00852469150488196,2.60347636940785
"Soil","Observed",0.418281273733313,1,22,1837.50000000001,59407.8333333333,1837.50000000001,2700.35606060606,0.68046581960292
"Soil","InvSimpson",0.306816830612016,1,22,189.498807023765,3808.72265161427,189.498807023765,173.123756891558,1.09458580628229
"Soil","Shannon",0.273159901363182,1,22,0.0113888439198343,0.198348202077021,0.0113888439198343,0.00901582736713731,1.26320563338942
